pid_x,pid_y,pid_z,front_left_speed,front_right_speed,back_left_speed,back_right_speed,orientation_x,orientation_y,orientation_z,acceleration_x,acceleration_y,acceleration_z,accel_rejected,mag_rejected,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3229.02,0,0,5,5,100,100,-32.2902,1.59769,99.264,-1.72063e-05,-0.00464791,0.0056571,0,0,3.4825,0.14,-0.7525,-0.012322,0.540948,-0.853268,-0.20608,-0.16478,0.20328
3228.75,0,0,5,5,100,100,-32.2875,1.59682,99.2684,-0.00073097,-0.00595194,0.00469889,0,0,3.395,0.1925,-0.7525,-0.013054,0.539606,-0.854244,-0.20608,-0.16478,0.20328
3228.66,0,0,5,5,100,100,-32.2866,1.59873,99.2738,0.00263729,-0.00557171,0.00630487,0,0,3.5175,0.035,-0.98,-0.009638,0.539972,-0.852658,-0.20608,-0.16478,0.20328
3228.58,0,0,5,5,100,100,-32.2858,1.60103,99.2792,0.00320461,-0.00299366,0.00250061,0,0,3.64,0.07,-1.05,-0.009028,0.542534,-0.85644,-0.20608,-0.16478,0.20328
3228.55,0,0,5,5,100,100,-32.2855,1.60243,99.2791,0.00196536,-0.00421026,0.00508467,0,0,3.535,0.0875,-0.945,-0.010248,0.541314,-0.853878,-0.21112,-0.1561,0.20244
3228.95,0,0,5,5,100,100,-32.2895,1.60361,99.281,0.00121578,-0.00365936,0.00971828,0,0,3.4125,0.105,-0.84,-0.01098,0.541924,-0.849242,-0.21112,-0.1561,0.20244
3229.18,0,0,5,5,100,100,-32.2918,1.60333,99.2817,-0.000480069,-0.00442629,0.00846736,0,0,3.2725,0.2975,-0.91,-0.012688,0.541192,-0.850462,-0.21112,-0.1561,0.20244
3229.29,0,0,5,5,100,100,-32.2929,1.60412,99.2817,0.00108545,-0.00407461,0.00649044,0,0,3.465,0.2625,-1.12,-0.011102,0.541558,-0.852414,-0.21112,-0.1561,0.20244
3229.33,0,0,5,5,100,100,-32.2933,1.60367,99.2815,-0.000243042,-0.00444763,0.0067324,0,0,3.57,0.2275,-1.085,-0.012444,0.541192,-0.85217,-0.21112,-0.1561,0.20244
3229.3,0,0,5,5,100,100,-32.293,1.60562,99.2816,0.00227415,-0.00639719,0.00882423,0,0,3.6575,0.1575,-0.91,-0.009882,0.53924,-0.850096,-0.21112,-0.1561,0.20244
3229.29,0,0,5,5,100,100,-32.2929,1.60409,99.2815,-0.00134371,-0.00468587,0.00649007,0,0,3.57,0.0875,-0.91,-0.013542,0.540948,-0.852414,-0.21112,-0.1561,0.20244
3229.32,0,0,5,5,100,100,-32.2932,1.60448,99.2817,0.000593279,-0.00591106,0.00857748,0,0,3.5,0.105,-0.8575,-0.01159,0.539728,-0.85034,-0.21112,-0.1561,0.20244
3229.28,0,0,5,5,100,100,-32.2928,1.60592,99.2817,0.00190445,-0.00541634,0.00673635,0,0,3.4825,0.07,-0.8575,-0.010248,0.540216,-0.85217,-0.21112,-0.1561,0.20244
3229.06,0,0,5,5,100,100,-32.2906,1.6026,99.2764,-0.00289715,-0.00257672,0.000610244,0,0,3.535,-0.0175,-0.8575,-0.015128,0.543022,-0.85827,-0.21126,-0.16128,0.19908
3228.89,0,0,5,5,100,100,-32.2889,1.59943,99.2709,-0.0028418,-0.00255242,0.000627432,0,0,3.325,0.0875,-0.9275,-0.015128,0.543022,-0.85827,-0.21126,-0.16128,0.19908
3228.69,0,0,5,5,100,100,-32.2869,1.59852,99.2654,-0.000517687,-0.00240097,-0.000337102,0,0,3.29,0.1925,-0.875,-0.01281,0.543144,-0.859246,-0.21126,-0.16128,0.19908
3228.5,0,0,5,5,100,100,-32.285,1.59739,99.2602,-0.000497972,-0.00237328,-0.000318958,0,0,3.255,0.0175,-0.8575,-0.01281,0.543144,-0.859246,-0.21126,-0.16128,0.19908
3227.88,0,0,5,5,100,100,-32.2788,1.5977,99.253,0.001319,-0.00619004,-1.55636e-05,0,0,3.29,0.0525,-0.9275,-0.01098,0.53924,-0.859002,-0.21126,-0.16128,0.19908
3227.24,0,0,5,5,100,100,-32.2724,1.59824,99.2458,0.00130952,-0.00609539,4.3904e-05,0,0,3.5,0.1925,-0.8925,-0.01098,0.53924,-0.859002,-0.21126,-0.16128,0.19908
3227.33,0,0,5,5,100,100,-32.2733,1.59871,99.2418,0.000450883,-0.00513027,0.00815072,0,0,3.535,0.2975,-0.945,-0.011834,0.540216,-0.85095,-0.21126,-0.16128,0.19908
3227.46,0,0,5,5,100,100,-32.2746,1.59959,99.2382,0.00116441,-0.00331815,0.0055558,0,0,3.3775,0.1575,-0.91,-0.011102,0.542046,-0.853512,-0.21126,-0.16128,0.19908
3227.84,0,0,5,5,100,100,-32.2784,1.59967,99.2359,0.00019121,-0.00398509,0.00970045,0,0,3.29,0.07,-0.945,-0.012078,0.541436,-0.849364,-0.20902,-0.1596,0.19558
3227.9,0,0,5,5,100,100,-32.279,1.60027,99.2322,0.00115264,-0.00387063,0.00539206,0,0,3.395,0.035,-0.9625,-0.011102,0.541558,-0.853634,-0.20902,-0.1596,0.19558
3227.95,0,0,5,5,100,100,-32.2795,1.60018,99.2285,0.000425333,-0.00290208,0.00391138,0,0,3.36,0.035,-0.945,-0.011834,0.542534,-0.855098,-0.20902,-0.1596,0.19558
3227.88,0,0,5,5,100,100,-32.2788,1.59993,99.2245,6.5099e-05,-0.00557828,0.00662308,0,0,3.4125,0.0175,-0.7525,-0.0122,0.53985,-0.852414,-0.20902,-0.1596,0.19558
3228.09,0,0,5,5,100,100,-32.2809,1.6024,99.2222,0.00281627,-0.00438768,0.00820062,0,0,3.43,0.035,-0.77,-0.009394,0.54107,-0.850828,-0.20902,-0.1596,0.19558
3228.2,0,0,5,5,100,100,-32.282,1.60514,99.2188,0.00276847,-0.00623391,0.00966536,0,0,3.43,0.3325,-0.8925,-0.009394,0.53924,-0.849364,-0.20902,-0.1596,0.19558
3228.2,0,0,5,5,100,100,-32.282,1.60554,99.2148,0.000210319,-0.00403673,0.00511534,0,0,3.3775,0.4375,-0.8575,-0.011956,0.541436,-0.853878,-0.20902,-0.1596,0.19558
3228.17,0,0,5,5,100,100,-32.2817,1.60686,99.211,0.00140201,-0.00342069,0.00425735,0,0,3.71,0.3675,-0.8925,-0.010736,0.542046,-0.854732,-0.20902,-0.1596,0.19558
3227.87,0,0,5,5,100,100,-32.2787,1.60639,99.2076,-0.000654895,-0.00496455,0.00342465,0,0,3.6925,0.4375,-0.77,-0.01281,0.54046,-0.855586,-0.2093,-0.1596,0.19782
3227.88,0,0,5,5,100,100,-32.2788,1.60664,99.2058,0.000555477,-0.00423321,0.00563668,0,0,3.465,0.0875,-0.8225,-0.01159,0.541192,-0.85339,-0.2093,-0.1596,0.19782
3227.87,0,0,5,5,100,100,-32.2787,1.60537,99.2038,-0.00100162,-0.00447634,0.00588402,0,0,3.4475,0.035,-0.8575,-0.013176,0.540948,-0.853146,-0.2093,-0.1596,0.19782
3227.97,0,0,5,5,100,100,-32.2797,1.60412,99.2021,-0.000736866,-0.00363611,0.00550663,0,0,3.2725,-0.0525,-0.98,-0.012932,0.541802,-0.853512,-0.2093,-0.1596,0.19782
3228.08,0,0,5,5,100,100,-32.2808,1.60384,99.2005,0.000239879,-0.00377542,0.00598774,0,0,3.325,0.0175,-1.0325,-0.011956,0.54168,-0.853024,-0.2093,-0.1596,0.19782
3228.18,0,0,5,5,100,100,-32.2818,1.60264,99.1989,-0.00107556,-0.00488934,0.00806922,0,0,3.5,0.105,-0.945,-0.013298,0.540582,-0.85095,-0.2093,-0.1596,0.19782
3228.23,0,0,5,5,100,100,-32.2823,1.60392,99.1973,0.00169637,-0.00513958,0.00757291,0,0,3.5525,0.105,-0.9625,-0.010492,0.540338,-0.851438,-0.2093,-0.1596,0.19782
3228.56,0,0,5,5,100,100,-32.2856,1.60278,99.1969,-0.00119941,-0.00347985,0.00901733,0,0,3.5175,0.1225,-0.945,-0.01342,0.542046,-0.849974,-0.2093,-0.1596,0.19782
3228.77,0,0,5,5,100,100,-32.2877,1.60108,99.196,-0.00177718,-0.00424361,0.00838398,0,0,3.43,0.105,-0.8575,-0.01403,0.541314,-0.850584,-0.2093,-0.1596,0.19782
3228.53,0,0,5,5,100,100,-32.2853,1.60087,99.188,0.000291686,-0.00603992,0.00545582,0,0,3.5525,0.0175,-0.8225,-0.011956,0.539484,-0.853512,-0.20958,-0.161,0.19264
3228.49,0,0,5,5,100,100,-32.2849,1.59727,99.1807,-0.00365453,-0.00444721,0.00582994,0,0,3.5,0.035,-0.7525,-0.015982,0.54107,-0.853146,-0.20958,-0.161,0.19264
3228.75,0,0,5,5,100,100,-32.2875,1.5985,99.1749,0.000940488,-0.00424168,0.00900143,0,0,3.5,0.3325,-0.7875,-0.011346,0.541314,-0.849974,-0.20958,-0.161,0.19264
3228.81,0,0,5,5,100,100,-32.2881,1.59625,99.1677,-0.00266476,-0.00571595,0.0089972,0,0,3.5175,0.4025,-0.9975,-0.015006,0.53985,-0.849974,-0.20958,-0.161,0.19264
3228.86,0,0,5,5,100,100,-32.2886,1.59792,99.1608,0.00180107,-0.0041349,0.00579541,0,0,3.4475,0.3325,-0.9275,-0.010492,0.541436,-0.853146,-0.20958,-0.161,0.19264
3229.15,0,0,5,5,100,100,-32.2915,1.59715,99.1551,-0.00110125,-0.00271327,0.00699759,0,0,3.4125,0.3325,-0.875,-0.01342,0.5429,-0.851926,-0.20958,-0.161,0.19264
3229.05,0,0,5,5,100,100,-32.2905,1.5987,99.1476,0.0020304,-0.00379695,0.00331802,0,0,3.465,0.2975,-1.0675,-0.010248,0.541802,-0.855586,-0.20958,-0.161,0.19264
3228.89,0,0,5,5,100,100,-32.2889,1.5997,99.1398,0.00152702,-0.0046287,0.00370091,0,0,3.3425,0.2625,-1.085,-0.010736,0.540948,-0.85522,-0.20958,-0.161,0.19264
3228.95,0,0,5,5,100,100,-32.2895,1.60048,99.1355,0.00090603,-0.00292765,0.00394085,0,0,3.36,0.2625,-0.84,-0.011346,0.542656,-0.854976,-0.21252,-0.16156,0.19936
3228.76,0,0,5,5,100,100,-32.2876,1.60089,99.1299,0.000655821,-0.0048525,0.0035902,0,0,3.3425,0.2625,-0.84,-0.01159,0.540704,-0.855342,-0.21252,-0.16156,0.19936
3228.92,0,0,5,5,100,100,-32.2892,1.60076,99.1261,5.07281e-05,-0.00341048,0.0057885,0,0,3.2375,0.14,-0.8925,-0.0122,0.542168,-0.853146,-0.21252,-0.16156,0.19936
3228.95,0,0,5,5,100,100,-32.2895,1.60393,99.122,0.00351851,-0.00402563,0.00492318,0,0,3.29,0.245,-0.805,-0.008662,0.541558,-0.854,-0.21252,-0.16156,0.19936
3228.8,0,0,5,5,100,100,-32.288,1.60495,99.1172,0.00143541,-0.00522449,0.00518264,0,0,3.535,0.1225,-0.8225,-0.010736,0.540338,-0.853756,-0.21252,-0.16156,0.19936
3228.81,0,0,5,5,100,100,-32.2881,1.60339,99.1127,-0.00133149,-0.00498196,0.00678079,0,0,3.3775,0.0875,-0.9625,-0.013542,0.540582,-0.85217,-0.21252,-0.16156,0.19936
3229.37,0,0,5,5,100,100,-32.2937,1.60778,99.1116,0.00466611,-0.00286544,0.0100462,0,0,3.3775,0.0875,-0.8225,-0.007442,0.542778,-0.848876,-0.21252,-0.16156,0.19936
3229.25,0,0,5,5,100,100,-32.2925,1.60688,99.1068,-0.000784939,-0.00516796,0.00587777,0,0,3.6225,0.21,-0.91,-0.012932,0.54046,-0.853024,-0.21252,-0.16156,0.19936
3229.45,0,0,5,5,100,100,-32.2945,1.60617,99.114,-0.000772576,-0.00299896,0.00672031,0,0,3.6575,0.28,-1.015,-0.012932,0.542656,-0.85217,-0.20552,-0.16184,0.20104
3229.51,0,0,5,5,100,100,-32.2951,1.60616,99.1205,-4.35343e-05,-0.00459609,0.00732906,0,0,3.6225,0.35,-1.0325,-0.0122,0.54107,-0.85156,-0.20552,-0.16184,0.20104
3229.36,0,0,5,5,100,100,-32.2936,1.60243,99.1255,-0.00362293,-0.00384157,0.00353357,0,0,3.5525,0.245,-1.1375,-0.01586,0.541802,-0.855342,-0.20552,-0.16184,0.20104
3229.36,0,0,5,5,100,100,-32.2936,1.59902,99.1313,-0.00356357,-0.00469826,0.00685401,0,0,3.5,0.28,-1.0675,-0.01586,0.540948,-0.852048,-0.20552,-0.16184,0.20104
3229.73,0,0,5,5,100,100,-32.2973,1.60057,99.1391,0.0015119,-0.00377474,0.00927827,0,0,3.4125,0.28,-0.98,-0.010736,0.541924,-0.849608,-0.20552,-0.16184,0.20104
3229.76,0,0,5,5,100,100,-32.2976,1.60057,99.1454,0.000175543,-0.00487834,0.00693943,0,0,3.465,0.1925,-0.945,-0.012078,0.540826,-0.851926,-0.20552,-0.16184,0.20104
3229.98,0,0,5,5,100,100,-32.2998,1.6021,99.1526,0.0014852,-0.00393394,0.00765562,0,0,3.395,0.28,-0.84,-0.010736,0.541802,-0.851194,-0.20552,-0.16184,0.20104
3230.23,0,0,5,5,100,100,-32.3023,1.60256,99.1595,1.93409e-05,-0.00299247,0.00652635,0,0,3.3775,0.525,-0.91,-0.0122,0.542778,-0.852292,-0.20552,-0.16184,0.20104
3230.39,0,0,5,5,100,100,-32.3039,1.60496,99.1612,0.00240715,-0.00460424,0.00798509,0,0,3.43,0.245,-0.735,-0.00976,0.541192,-0.850828,-0.21056,-0.16184,0.2023
3230.54,0,0,5,5,100,100,-32.3054,1.60643,99.1628,0.00189552,-0.00401424,0.00637286,0,0,3.255,-0.0175,-0.735,-0.010248,0.541802,-0.852414,-0.21056,-0.16184,0.2023
3230.53,0,0,5,5,100,100,-32.3053,1.60752,99.1636,0.00151198,-0.00706575,0.00932404,0,0,3.29,0,-0.8225,-0.010614,0.538752,-0.849486,-0.21056,-0.16184,0.2023
3230.74,0,0,5,5,100,100,-32.3074,1.60819,99.1652,0.000650044,-0.00514236,0.00918134,0,0,3.2725,0.175,-0.8225,-0.011468,0.540704,-0.849608,-0.21056,-0.16184,0.2023
3230.53,0,0,5,5,100,100,-32.3053,1.60719,99.1646,-0.00103332,-0.00877565,0.0094471,0,0,3.185,0.2275,-0.8225,-0.013176,0.537044,-0.849364,-0.21056,-0.16184,0.2023
3230.5,0,0,5,5,100,100,-32.305,1.6063,99.1646,-0.00126087,-0.00547401,0.00723721,0,0,3.465,0.4725,-0.91,-0.01342,0.540338,-0.85156,-0.21056,-0.16184,0.2023
3230.22,0,0,5,5,100,100,-32.3022,1.60473,99.1635,-0.00184078,-0.0042122,0.00197697,0,0,3.43,0.49,-0.8225,-0.01403,0.541558,-0.856806,-0.21056,-0.16184,0.2023
3230.38,0,0,5,5,100,100,-32.3038,1.60386,99.1647,-0.00121824,-0.00399158,0.00712637,0,0,3.36,0.315,-0.77,-0.01342,0.541802,-0.851682,-0.21056,-0.16184,0.2023
3230.31,0,0,5,5,100,100,-32.3031,1.60264,99.1648,-0.00131846,-0.00386036,0.00418206,0,0,3.43,0.2975,-0.8225,-0.013542,0.541924,-0.85461,-0.21056,-0.16184,0.2023
3230.57,0,0,5,5,100,100,-32.3057,1.60294,99.1621,0.000620129,-0.00316589,0.0064937,0,0,3.1675,0.07,-0.945,-0.01159,0.542656,-0.852292,-0.21098,-0.16142,0.19796
3230.82,0,0,5,5,100,100,-32.3082,1.60433,99.1594,0.00193221,-0.00185859,0.00437995,0,0,3.2725,0.07,-0.98,-0.010248,0.543998,-0.854366,-0.21098,-0.16142,0.19796
3231.24,0,0,5,5,100,100,-32.3124,1.60379,99.1575,-0.000973981,-0.00143258,0.00692265,0,0,3.535,0.3675,-0.8925,-0.013176,0.544486,-0.851804,-0.21098,-0.16142,0.19796
3231.57,0,0,5,5,100,100,-32.3157,1.60519,99.1554,0.00106674,-0.00306775,0.00799832,0,0,3.535,0.42,-0.8575,-0.011102,0.5429,-0.850706,-0.21098,-0.16142,0.19796
3231.5,0,0,5,5,100,100,-32.315,1.60439,99.1517,-0.000984484,-0.00586685,0.00763615,0,0,3.5875,0.2625,-0.77,-0.013176,0.540094,-0.851072,-0.21098,-0.16142,0.19796
3231.26,0,0,5,5,100,100,-32.3126,1.60273,99.147,-0.00168443,-0.00619775,0.00593827,0,0,3.5875,0.2275,-0.805,-0.013908,0.539728,-0.85278,-0.21098,-0.16142,0.19796
3231.18,0,0,5,5,100,100,-32.3118,1.60253,99.1431,-0.000466081,-0.00557599,0.00643722,0,0,3.3425,0.35,-0.7,-0.012688,0.540338,-0.852292,-0.21098,-0.16142,0.19796
3231.31,0,0,5,5,100,100,-32.3131,1.60178,99.1399,-0.00118203,-0.0075488,0.0120814,0,0,3.2725,0.315,-0.805,-0.01342,0.538386,-0.84668,-0.21098,-0.16142,0.19796
3231.42,0,0,5,5,100,100,-32.3142,1.60346,99.141,0.00182591,-0.00622105,0.00961156,0,0,3.3425,0.21,-0.91,-0.01037,0.539728,-0.84912,-0.21056,-0.1561,0.20076
3231.9,0,0,5,5,100,100,-32.319,1.60562,99.1439,0.00215267,-0.00543636,0.0131314,0,0,3.325,0.175,-0.9625,-0.010004,0.540582,-0.845582,-0.21056,-0.1561,0.20076
3231.76,0,0,5,5,100,100,-32.3176,1.60612,99.1441,0.00117203,-0.00590504,0.0063815,0,0,3.5,0,-0.98,-0.01098,0.540094,-0.852292,-0.21056,-0.1561,0.20076
3231.46,0,0,5,5,100,100,-32.3146,1.60657,99.1434,0.00104274,-0.00488382,0.00247486,0,0,3.4475,0.105,-0.8575,-0.011102,0.54107,-0.856196,-0.21056,-0.1561,0.20076
3231.44,0,0,5,5,100,100,-32.3144,1.60743,99.1445,0.00114912,-0.0036586,0.00444403,0,0,3.57,0.0875,-0.7,-0.01098,0.54229,-0.854244,-0.21056,-0.1561,0.20076
3232.09,0,0,5,5,100,100,-32.3209,1.60769,99.1485,-0.000191745,-0.00265528,0.0113913,0,0,3.3775,0.14,-0.6825,-0.012322,0.543388,-0.84729,-0.21056,-0.1561,0.20076
3232.08,0,0,5,5,100,100,-32.3208,1.60539,99.1493,-0.00197391,-0.00399851,0.00524534,0,0,3.43,-0.0875,-0.805,-0.014152,0.542046,-0.85339,-0.21056,-0.1561,0.20076
3232.44,0,0,5,5,100,100,-32.3244,1.60279,99.1517,-0.00265734,-0.0045403,0.0108688,0,0,3.4125,-0.0875,-0.8225,-0.014884,0.541558,-0.847778,-0.21056,-0.1561,0.20076
3232.26,0,0,5,5,100,100,-32.3226,1.60175,99.1568,-0.000938549,-0.00561243,0.00510787,0,0,3.3425,0.2275,-0.84,-0.013176,0.54046,-0.853512,-0.20832,-0.16198,0.20482
3232.3,0,0,5,5,100,100,-32.323,1.60347,99.163,0.0017042,-0.00818378,0.0117419,0,0,3.2725,0.245,-0.84,-0.010492,0.537898,-0.846924,-0.20832,-0.16198,0.20482
3232.03,0,0,5,5,100,100,-32.3203,1.60212,99.1678,-0.00118797,-0.00631176,0.0056206,0,0,3.57,0.14,-0.7875,-0.01342,0.539728,-0.853024,-0.20832,-0.16198,0.20482
3231.92,0,0,5,5,100,100,-32.3192,1.60025,99.1732,-0.00176276,-0.00727306,0.00919713,0,0,3.5,0.0525,-0.84,-0.01403,0.538752,-0.849486,-0.20832,-0.16198,0.20482
3231.81,0,0,5,5,100,100,-32.3181,1.59809,99.1785,-0.00172506,-0.00725744,0.00920825,0,0,3.5175,-0.07,-0.9975,-0.01403,0.538752,-0.849486,-0.20832,-0.16198,0.20482
3231.91,0,0,5,5,100,100,-32.3191,1.59848,99.1848,0.000940796,-0.00556179,0.00883025,0,0,3.4825,-0.035,-1.015,-0.011346,0.54046,-0.849852,-0.20832,-0.16198,0.20482
3232.05,0,0,5,5,100,100,-32.3205,1.59915,99.1912,0.000929219,-0.00558328,0.00881627,0,0,3.185,0.07,-0.875,-0.011346,0.54046,-0.849852,-0.20832,-0.16198,0.20482
3232.13,0,0,5,5,100,100,-32.3213,1.60149,99.1975,0.00295368,-0.00351836,0.00438167,0,0,3.15,0,-0.7525,-0.009272,0.542534,-0.854244,-0.20832,-0.16198,0.20482
3232.17,0,0,5,5,100,100,-32.3217,1.60402,99.2036,0.00290954,-0.0035224,0.00437765,0,0,3.4125,0.1925,-0.805,-0.009272,0.542534,-0.854244,-0.20832,-0.16198,0.20482
3231.67,0,0,5,5,100,100,-32.3167,1.60545,99.2033,0.00215559,-0.00540326,0.000365808,0,0,3.3425,0.21,-0.8575,-0.010004,0.540582,-0.85827,-0.2072,-0.16016,0.1988
3231.93,0,0,5,5,100,100,-32.3193,1.60552,99.2063,-0.000153892,-0.00238871,0.00624286,0,0,3.535,0.3675,-0.9275,-0.012322,0.543632,-0.852414,-0.2072,-0.16016,0.1988
3231.96,0,0,5,5,100,100,-32.3196,1.60534,99.2082,-0.000393664,-0.0044686,0.00660945,0,0,3.605,0.42,-0.945,-0.012566,0.541558,-0.852048,-0.2072,-0.16016,0.1988
3232.01,0,0,5,5,100,100,-32.3201,1.60497,99.2105,-0.0003873,-0.00447627,0.00660481,0,0,3.4475,0.1925,-0.7875,-0.012566,0.541558,-0.852048,-0.2072,-0.16016,0.1988
3232.14,0,0,5,5,100,100,-32.3214,1.60474,99.2132,-0.00026166,-0.00425063,0.00720792,0,0,3.4475,0.175,-0.805,-0.012444,0.541802,-0.851438,-0.2072,-0.16016,0.1988
3232.17,0,0,5,5,100,100,-32.3217,1.60418,99.2152,-0.000251963,-0.00498902,0.00708173,0,0,3.395,0.0875,-0.9625,-0.012444,0.54107,-0.85156,-0.2072,-0.16016,0.1988
3232.41,0,0,5,5,100,100,-32.3241,1.60388,99.2184,-0.000125227,-0.00538983,0.0106256,0,0,3.5525,0.035,-0.9625,-0.012322,0.540704,-0.848022,-0.2072,-0.16016,0.1988
3232.1,0,0,5,5,100,100,-32.321,1.60226,99.2188,-0.00143331,-0.00742157,0.00672031,0,0,3.4475,0.1575,-0.875,-0.013664,0.53863,-0.851926,-0.2072,-0.16016,0.1988
3232.19,0,0,5,5,100,100,-32.3219,1.60342,99.2221,0.00146211,-0.00499229,0.00781779,0,0,3.4825,0.1225,-0.91,-0.010736,0.54107,-0.850828,-0.20622,-0.15932,0.1981
3232.09,0,0,5,5,100,100,-32.3209,1.6041,99.2244,0.00096438,-0.00509899,0.00573703,0,0,3.5875,0.1925,-0.8925,-0.011224,0.540948,-0.852902,-0.20622,-0.15932,0.1981
3231.67,0,0,5,5,100,100,-32.3167,1.60544,99.225,0.00203427,-0.0079672,0.00528421,0,0,3.3075,0.14,-0.9275,-0.010126,0.53802,-0.85339,-0.20622,-0.15932,0.1981
3231.47,0,0,5,5,100,100,-32.3147,1.60571,99.2267,0.000814664,-0.00659532,0.0066545,0,0,3.465,0.105,-1.015,-0.011346,0.539362,-0.852048,-0.20622,-0.15932,0.1981
3231.46,0,0,5,5,100,100,-32.3146,1.60521,99.2293,-0.000391366,-0.0048833,0.00665622,0,0,3.57,0.1575,-0.8575,-0.012566,0.54107,-0.852048,-0.20622,-0.15932,0.1981
3231.74,0,0,5,5,100,100,-32.3174,1.60495,99.2333,-2.2335e-05,-0.00468087,0.00994952,0,0,3.465,0,-0.9625,-0.0122,0.541314,-0.848754,-0.20622,-0.15932,0.1981
3232.16,0,0,5,5,100,100,-32.3216,1.60206,99.2375,-0.00325206,-0.00327835,0.00978839,0,0,3.4125,0.175,-0.9625,-0.015494,0.542778,-0.848876,-0.20622,-0.15932,0.1981
3231.97,0,0,5,5,100,100,-32.3197,1.60203,99.2389,2.8462e-05,-0.0058142,0.00513459,0,0,3.325,0.3325,-0.8575,-0.0122,0.540216,-0.853512,-0.20622,-0.15932,0.1981
3232.13,0,0,5,5,100,100,-32.3213,1.60289,99.2336,0.000742427,-0.00595977,0.0100372,0,0,3.36,0.245,-0.8225,-0.011468,0.540094,-0.848632,-0.21182,-0.1596,0.19684
3232.12,0,0,5,5,100,100,-32.3212,1.60137,99.2274,-0.00105333,-0.00522651,0.00647288,0,0,3.185,-0.035,-0.9625,-0.013298,0.540826,-0.85217,-0.21182,-0.1596,0.19684
3232.36,0,0,5,5,100,100,-32.3236,1.60057,99.2225,-0.000553347,-0.00526202,0.00989344,0,0,3.2725,-0.035,-0.9275,-0.01281,0.540826,-0.848754,-0.21182,-0.1596,0.19684
3231.9,0,0,5,5,100,100,-32.319,1.5994,99.2145,-0.000532985,-0.0066594,0.00317506,0,0,3.395,0.035,-0.875,-0.01281,0.539362,-0.855464,-0.21182,-0.1596,0.19684
3231.89,0,0,5,5,100,100,-32.3189,1.59923,99.2089,7.73347e-05,-0.00494807,0.00674165,0,0,3.5525,0.0525,-0.7875,-0.0122,0.54107,-0.851926,-0.21182,-0.1596,0.19684
3231.83,0,0,5,5,100,100,-32.3183,1.59814,99.2034,-0.00111849,-0.00494039,0.00637829,0,0,3.5875,0.07,-0.6125,-0.01342,0.54107,-0.852292,-0.21182,-0.1596,0.19684
3232.12,0,0,5,5,100,100,-32.3212,1.60084,99.1991,0.00247897,-0.00595869,0.0115144,0,0,3.3775,0.35,-0.8225,-0.00976,0.540094,-0.847168,-0.21182,-0.1596,0.19684
3231.83,0,0,5,5,100,100,-32.3183,1.6013,99.1922,0.000770101,-0.00542826,0.00354905,0,0,3.43,0.2275,-0.805,-0.011468,0.540582,-0.855098,-0.21182,-0.1596,0.19684
3231.53,0,0,5,5,100,100,-32.3153,1.60159,99.1893,0.000765112,-0.00538333,0.00357731,0,0,3.5875,0.14,-0.8575,-0.011468,0.540582,-0.855098,-0.20986,-0.15918,0.19838
3231.4,0,0,5,5,100,100,-32.314,1.60016,99.1868,-0.00103214,-0.00597442,0.00641831,0,0,3.3775,0.0875,-1.0325,-0.013298,0.539972,-0.852292,-0.20986,-0.15918,0.19838
3231.6,0,0,5,5,100,100,-32.316,1.60156,99.1864,0.00198054,-0.00417229,0.007997,0,0,3.5,-0.0175,-0.9975,-0.010248,0.541802,-0.850706,-0.20986,-0.15918,0.19838
3231.82,0,0,5,5,100,100,-32.3182,1.60284,99.1862,0.00195818,-0.00420491,0.00797562,0,0,3.36,-0.14,-0.91,-0.010248,0.541802,-0.850706,-0.20986,-0.15918,0.19838
3231.85,0,0,5,5,100,100,-32.3185,1.60537,99.1852,0.0033718,-0.00762719,0.0106773,0,0,3.395,-0.14,-0.945,-0.008784,0.538386,-0.848022,-0.20986,-0.15918,0.19838
3232.01,0,0,5,5,100,100,-32.3201,1.60056,99.1838,-0.00504827,-0.00227939,0.0046393,0,0,3.2375,0.14,-0.9275,-0.017324,0.543754,-0.854,-0.20986,-0.15918,0.19838
3232.12,0,0,5,5,100,100,-32.3212,1.59553,99.1827,-0.00496049,-0.00229638,0.00463144,0,0,3.5525,-0.0525,-0.945,-0.017324,0.543754,-0.854,-0.20986,-0.15918,0.19838
3232.18,0,0,5,5,100,100,-32.3218,1.59718,99.1819,0.00242141,-0.00193913,0.00302639,0,0,3.675,0,-0.9625,-0.009882,0.54412,-0.855586,-0.20986,-0.15918,0.19838
3232.23,0,0,5,5,100,100,-32.3223,1.59685,99.1838,0.000240395,-0.00670852,0.00978467,0,0,3.3775,-0.175,-0.875,-0.012078,0.539362,-0.848876,-0.2107,-0.16086,0.20314
3232.43,0,0,5,5,100,100,-32.3243,1.60134,99.1865,0.00477856,-0.00795908,0.013452,0,0,3.4125,0.1575,-0.8925,-0.007442,0.538142,-0.845216,-0.2107,-0.16086,0.20314
3232.2,0,0,5,5,100,100,-32.322,1.60003,99.1868,-0.00115145,-0.00621467,0.00585187,0,0,3.535,0.14,-0.805,-0.01342,0.53985,-0.85278,-0.2107,-0.16086,0.20314
3231.97,0,0,5,5,100,100,-32.3197,1.59834,99.1875,-0.00112199,-0.00618176,0.00587366,0,0,3.5,-0.175,-0.7525,-0.01342,0.53985,-0.85278,-0.2107,-0.16086,0.20314
